DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-0.9402852106889582,0.4114777437517247,-1.3527668128176689,0.8677448125019677,0.5295547786767967,-0.1514946417357533
-1.2852274078523267,0.8637656591596582,-0.6971373368202055,0.1248861445763329,0.4868319899502717,-0.1514946417357533
-1.227737041658432,1.0145282976289691,-0.6971373368202055,0.3106008115577416,0.4441092012237317,-0.1514946417357533
-1.4002081402401163,1.2155451489213842,-1.8444889198157663,-1.825117858728458,0.4013864124972068,-0.1514946417357533
-1.3427177740462215,1.1652909360982806,-1.8444889198157663,-1.825117858728458,0.4013864124972068,-0.1514946417357533
-1.2852274078523267,1.2155451489213842,-1.8444889198157663,-1.825117858728458,0.4441092012237317,-0.1514946417357533
-1.2852274078523267,1.0145282976289691,-0.8610447058195713,-1.1751165242935278,0.3586636237706667,-0.1514946417357533
-1.227737041658432,0.8637656591596582,-0.5332299678208396,-1.1751165242935278,0.3586636237706667,-0.1514946417357533
-1.170246675464537,0.361223530928621,-0.6971373368202055,-1.267973857784232,0.3586636237706667,-0.1514946417357533
-1.1127563092706425,0.2607151052824136,-0.3693225988214738,-1.267973857784232,0.4013864124972068,-0.1514946417357533
-0.997775576882853,0.1602066796362061,-0.3693225988214738,-1.1751165242935278,0.4013864124972068,-0.1514946417357533
-0.8827948444950634,0.0094440411668949,-0.3693225988214738,-1.0822591908028234,0.3586636237706667,-0.1514946417357533
-0.8253044783011687,0.0094440411668949,-0.0415078608227421,-1.1751165242935278,0.2304952575910616,-0.1514946417357533
-0.8253044783011687,0.2607151052824136,0.6141216151747212,-0.8965445238214147,0.0596041026849317,-0.1514946417357533
-0.8827948444950634,0.6124945950441396,-0.205415229822108,-1.0822591908028234,-0.1112870522211982,0.4015867637609678
-0.9402852106889582,1.0647825104520732,0.2863068771759895,-1.1751165242935278,-0.3249009958538682,2.6139123857478523
-0.9402852106889582,1.2155451489213842,-0.8610447058195713,-1.1751165242935278,-0.3249009958538682,1.7842902775027705
-0.9402852106889582,1.416562000213799,0.6141216151747212,-1.267973857784232,-0.9230200380253384,1.2312088720060494
-0.8827948444950634,1.416562000213799,0.2863068771759895,-1.3608311912749365,-1.2648023478375985,1.5077495747544098
-0.3653815487500105,-0.4930980870641422,-0.0415078608227421,-1.7322605252377536,-0.8802972492987982,-0.1514946417357533
-0.5378526473316949,-0.1915728101255199,-0.5332299678208396,-1.6394031917470493,-0.8375744605722732,-0.1514946417357533
-0.6528333797194844,-0.0910643844793124,-1.0249520748189371,-1.7322605252377536,-0.6666833056661281,-0.1514946417357533
-0.5953430135255896,-0.1915728101255199,-0.8610447058195713,-1.7322605252377536,-0.5812377282130632,-0.1514946417357533
-0.7678141121072739,0.1602066796362061,-1.8444889198157663,-1.825117858728458,-0.4957921507599982,-0.1514946417357533
-0.5953430135255896,-0.0910643844793124,-1.8444889198157663,-1.825117858728458,-0.4103465733069332,-0.1514946417357533
-0.5953430135255896,-0.0910643844793124,-1.3527668128176689,0.682030145520559,-0.3249009958538682,-0.1514946417357533
-0.8827948444950634,0.713003020690347,-1.0249520748189371,0.0320288110856286,-0.3676237845803931,-0.1514946417357533
-0.7678141121072739,0.4114777437517247,-1.0249520748189371,-0.432257856367893,-0.3676237845803931,-0.1514946417357533
-0.7678141121072739,0.4114777437517247,-0.8610447058195713,-0.6179725233493017,-0.2821782071273281,-0.1514946417357533
-0.8827948444950634,0.914019871982762,-0.8610447058195713,-0.6179725233493017,-0.3249009958538682,-0.1514946417357533
-0.997775576882853,1.2155451489213842,-0.8610447058195713,-0.6179725233493017,-0.4103465733069332,-0.1514946417357533
-1.0552659430767477,1.2155451489213842,-1.8444889198157663,-1.825117858728458,-0.3676237845803931,-0.1514946417357533
-1.1127563092706425,1.416562000213799,-1.8444889198157663,-1.825117858728458,-0.3676237845803931,-0.1514946417357533
-1.170246675464537,1.416562000213799,-1.3527668128176689,0.3106008115577416,-0.3676237845803931,-0.1514946417357533
-1.170246675464537,1.5673246386831103,-1.3527668128176689,-0.15368585589578,-0.3676237845803931,-0.1514946417357533
-0.9402852106889582,1.416562000213799,-0.6971373368202055,-0.2465431893864843,-0.3249009958538682,-0.1514946417357533
-0.8827948444950634,1.2155451489213842,-0.5332299678208396,0.1248861445763329,-0.3249009958538682,-0.1514946417357533
-0.8253044783011687,0.8637656591596582,-0.8610447058195713,0.2177434780670373,-0.3676237845803931,-0.1514946417357533
-0.7678141121072739,0.713003020690347,-1.8444889198157663,-1.825117858728458,-0.5385149394865383,-0.1514946417357533
-0.8253044783011687,0.8637656591596582,-0.8610447058195713,-0.3394005228771887,-0.6666833056661281,-0.1514946417357533
-0.7678141121072739,0.713003020690347,-1.8444889198157663,-1.825117858728458,-0.7094060943926682,-0.1514946417357533
-0.7678141121072739,0.713003020690347,-1.3527668128176689,-0.3394005228771887,-0.7521288831191931,-0.1514946417357533
-0.7103237459133791,0.5622403822210359,-1.8444889198157663,-1.825117858728458,-0.7948516718457332,-0.1514946417357533
-1.227737041658432,0.713003020690347,-0.8610447058195713,1.0534594794833765,-0.5385149394865383,-0.1514946417357533
-1.457698506434011,0.361223530928621,-0.8610447058195713,-1.7322605252377536,0.6150003561298768,-0.1514946417357533
-1.457698506434011,0.361223530928621,-1.0249520748189371,-1.7322605252377536,0.7858915110360067,-0.1514946417357533
-1.4002081402401163,0.361223530928621,-1.3527668128176689,-1.7322605252377536,0.8286142997625316,-0.1514946417357533
-1.1127563092706425,-0.4930980870641422,-0.8610447058195713,-1.6394031917470493,0.9995054546686768,-0.1514946417357533
-1.0552659430767477,-0.7443691511796608,-1.3527668128176689,-1.267973857784232,0.9995054546686768,-0.1514946417357533
-1.170246675464537,-0.1915728101255199,-0.6971373368202055,-0.0608285224050757,0.6577231448564017,-0.1514946417357533
-1.2852274078523267,0.2607151052824136,-1.0249520748189371,-0.0608285224050757,0.6577231448564017,-0.1514946417357533
-1.227737041658432,0.2607151052824136,-1.8444889198157663,-1.825117858728458,0.6577231448564017,-0.1514946417357533
-1.2852274078523267,0.361223530928621,-1.3527668128176689,-0.6179725233493017,0.6150003561298768,-0.1514946417357533
-1.2852274078523267,0.361223530928621,-1.8444889198157663,-1.825117858728458,0.5722775674033368,-0.1514946417357533
-1.3427177740462215,0.5119861693979322,-1.8444889198157663,-1.825117858728458,0.5722775674033368,-0.1514946417357533
-1.227737041658432,0.4114777437517247,-1.8444889198157663,-1.825117858728458,0.5722775674033368,-0.1514946417357533
-1.2852274078523267,0.361223530928621,-1.0249520748189371,-1.5465458582563452,0.4441092012237317,-0.1514946417357533
-1.2852274078523267,0.361223530928621,-0.8610447058195713,-1.6394031917470493,0.2304952575910616,-0.1514946417357533
-1.227737041658432,-0.0408101716562087,-0.6971373368202055,-1.5465458582563452,0.0596041026849317,-0.1514946417357533
-1.227737041658432,-0.0408101716562087,-0.5332299678208396,-1.6394031917470493,-0.0258414747681332,-0.1514946417357533
-1.2852274078523267,-0.1915728101255199,-0.3693225988214738,-1.4536885247656408,-0.1112870522211982,-0.1514946417357533
-1.227737041658432,-0.4428438742410385,-0.5332299678208396,-1.5465458582563452,-0.1540098409477382,-0.1514946417357533
-1.227737041658432,-0.4428438742410385,-0.3693225988214738,-1.5465458582563452,-0.2394554184008032,-0.1514946417357533
-1.2852274078523267,-0.1915728101255199,-0.0415078608227421,-1.5465458582563452,-0.2821782071273281,-0.1514946417357533
-1.2852274078523267,-0.3423354485948311,0.2863068771759895,-1.4536885247656408,-0.3249009958538682,-0.1514946417357533
-1.227737041658432,-0.2920812357717274,-0.205415229822108,-1.5465458582563452,-0.3249009958538682,-0.1514946417357533
-1.0552659430767477,-0.7443691511796608,0.4502142461753553,-1.5465458582563452,-0.2821782071273281,-0.1514946417357533
-0.9402852106889582,-0.9956402152951794,-0.0415078608227421,-1.5465458582563452,-0.3676237845803931,-0.1514946417357533
-0.8827948444950634,-1.4981823435262167,-1.3527668128176689,-1.3608311912749365,-0.3249009958538682,-0.1514946417357533
-0.997775576882853,-1.2971654922338018,-0.5332299678208396,-1.4536885247656408,-0.2394554184008032,-0.1514946417357533
-0.997775576882853,-1.1966570665875944,-0.6971373368202055,-1.7322605252377536,-0.1112870522211982,-0.1514946417357533
-0.997775576882853,-1.1966570665875944,0.2863068771759895,-1.5465458582563452,0.0168813139584068,-0.1514946417357533
-1.170246675464537,-0.6438607255334534,-0.3693225988214738,-1.7322605252377536,0.1877724688645367,-0.1514946417357533
-1.4002081402401163,-0.1915728101255199,-0.205415229822108,-1.7322605252377536,0.4441092012237317,-0.1514946417357533
-1.457698506434011,-0.0408101716562087,-0.6971373368202055,-1.7322605252377536,0.4868319899502717,-0.1514946417357533
-1.515188872627906,0.0596982539899986,-0.5332299678208396,-1.7322605252377536,0.5295547786767967,-0.1514946417357533
-1.515188872627906,0.0596982539899986,-0.205415229822108,-1.7322605252377536,0.7858915110360067,-0.1514946417357533
-1.6301696050156953,0.361223530928621,-0.5332299678208396,-1.6394031917470493,0.9567826659421368,-0.1514946417357533
-1.5726792388218007,0.2104608924593098,-0.5332299678208396,-1.7322605252377536,1.0422282433952017,-0.1514946417357533
-1.4002081402401163,-0.2920812357717274,-0.0415078608227421,-1.5465458582563452,1.1703966095748068,-0.1514946417357533
-1.2852274078523267,-0.6438607255334534,-0.3693225988214738,-1.4536885247656408,1.1703966095748068,-0.1514946417357533
-1.0552659430767477,-1.1966570665875944,-1.3527668128176689,-1.5465458582563452,1.2131193983013318,-0.1514946417357533
-0.9402852106889582,-1.4479281307031129,-0.8610447058195713,-1.3608311912749365,1.1276738208482666,-0.1514946417357533
-0.8827948444950634,-1.648944981995528,-1.3527668128176689,-1.7322605252377536,0.9567826659421368,-0.1514946417357533
-0.8253044783011687,-1.7494534076417354,-1.3527668128176689,-1.7322605252377536,0.8286142997625316,-0.1514946417357533
-1.2852274078523267,-0.1915728101255199,-1.0249520748189371,0.0320288110856286,1.0849510321217417,-0.1514946417357533
-1.457698506434011,0.361223530928621,-0.8610447058195713,0.1248861445763329,1.1703966095748068,-0.1514946417357533
-1.227737041658432,-0.4428438742410385,-1.3527668128176689,-0.3394005228771887,1.2558421870278718,-0.1514946417357533
-1.515188872627906,0.0596982539899986,-1.0249520748189371,-0.8036871903307103,1.1703966095748068,-0.1514946417357533
-1.457698506434011,0.0596982539899986,-1.3527668128176689,-0.5251151898585974,1.1703966095748068,-0.1514946417357533
-1.457698506434011,0.2104608924593098,-1.8444889198157663,-1.825117858728458,1.1703966095748068,-0.1514946417357533
-1.4002081402401163,0.361223530928621,-1.3527668128176689,0.1248861445763329,1.1703966095748068,-0.1514946417357533
-1.515188872627906,0.5119861693979322,-1.8444889198157663,-1.825117858728458,1.0849510321217417,-0.1514946417357533
-1.5726792388218007,0.5119861693979322,-1.8444889198157663,-1.825117858728458,1.0422282433952017,-0.1514946417357533
-1.457698506434011,0.8637656591596582,-0.8610447058195713,0.5891728120298546,1.0422282433952017,-0.1514946417357533
-1.457698506434011,0.8637656591596582,-0.8610447058195713,0.5891728120298546,1.0849510321217417,-0.1514946417357533
-1.5726792388218007,0.8135114463365545,-1.8444889198157663,-1.825117858728458,0.9995054546686768,-0.1514946417357533
-1.5726792388218007,0.8135114463365545,-1.3527668128176689,-1.267973857784232,0.9567826659421368,-0.1514946417357533
-1.457698506434011,1.0145282976289691,-0.8610447058195713,-1.267973857784232,0.9140598772155968,-0.1514946417357533
-1.515188872627906,1.0145282976289691,-1.0249520748189371,-1.3608311912749365,0.8713370884890718,-0.1514946417357533
-1.3427177740462215,0.8637656591596582,-0.8610447058195713,-1.3608311912749365,0.8713370884890718,-0.1514946417357533
-1.170246675464537,0.8637656591596582,-0.6971373368202055,-1.267973857784232,0.7431687223094667,-0.1514946417357533
-0.997775576882853,0.5622403822210359,-0.5332299678208396,-0.989401857312119,0.7004459335829418,-0.1514946417357533
-0.8827948444950634,0.713003020690347,-0.5332299678208396,-0.8965445238214147,0.7004459335829418,-0.1514946417357533
-0.8253044783011687,0.8637656591596582,0.6141216151747212,-0.8965445238214147,0.4441092012237317,-0.1514946417357533
-0.6528333797194844,0.713003020690347,-0.0415078608227421,-0.8036871903307103,0.2732180463176017,-0.1514946417357533
-0.6528333797194844,0.914019871982762,-0.3693225988214738,-0.989401857312119,0.1450496801379967,-0.1514946417357533
-0.6528333797194844,0.914019871982762,-0.6971373368202055,-0.989401857312119,0.1023268914114718,-0.1514946417357533
-0.5953430135255896,0.914019871982762,-0.5332299678208396,-0.8965445238214147,0.0596041026849317,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-0.6971373368202055,-0.989401857312119,0.0168813139584068,-0.1514946417357533
-0.5953430135255896,1.265799361744488,-0.6971373368202055,-0.710829856840006,-0.0258414747681332,-0.1514946417357533
-0.4228719149439053,1.0647825104520732,-0.205415229822108,-0.15368585589578,-0.1112870522211982,-0.1514946417357533
-0.4228719149439053,1.0647825104520732,-0.0415078608227421,-0.2465431893864843,-0.1967326296742632,-0.1514946417357533
-0.4803622811378001,1.0647825104520732,-0.0415078608227421,-0.2465431893864843,-0.2821782071273281,-0.1514946417357533
-0.4803622811378001,1.265799361744488,-0.205415229822108,-0.2465431893864843,-0.3249009958538682,-0.1514946417357533
-0.4803622811378001,1.265799361744488,-0.0415078608227421,-0.2465431893864843,-0.4530693620334581,-0.1514946417357533
-1.4002081402401163,-0.0408101716562087,-0.6971373368202055,0.4034581450484459,0.6150003561298768,-0.1514946417357533
-1.3427177740462215,0.0596982539899986,-0.5332299678208396,0.4963154785391503,0.6150003561298768,-0.1514946417357533
-1.2852274078523267,-0.0408101716562087,-0.6971373368202055,0.5891728120298546,0.6150003561298768,-0.1514946417357533
-1.5726792388218007,0.361223530928621,-0.8610447058195713,0.4034581450484459,0.5295547786767967,-0.1514946417357533
-1.3427177740462215,1.1652909360982806,-0.3693225988214738,0.5891728120298546,0.1877724688645367,0.4015867637609678
-1.3427177740462215,1.3663077873906957,-0.8610447058195713,0.3106008115577416,0.1023268914114718,1.2312088720060494
-1.2852274078523267,1.3663077873906957,-0.3693225988214738,-0.2465431893864843,-0.0685642634946581,0.1250460610126072
-1.227737041658432,1.0145282976289691,-0.5332299678208396,0.5891728120298546,-0.1967326296742632,-0.1514946417357533
-1.1127563092706425,0.713003020690347,-0.8610447058195713,0.3106008115577416,-0.4957921507599982,-0.1514946417357533
-2.0900925345668533,-1.096148640941387,-0.205415229822108,-1.7322605252377536,0.4013864124972068,-0.1514946417357533
-2.0900925345668533,-1.096148640941387,0.2863068771759895,-1.6394031917470493,0.2732180463176017,-0.1514946417357533
-2.0900925345668533,-0.9956402152951794,-0.0415078608227421,-1.6394031917470493,0.1450496801379967,-0.1514946417357533
-1.975111802179064,-1.5484365563493203,-0.205415229822108,-1.7322605252377536,0.4013864124972068,-0.1514946417357533
-1.68765997120959,-1.648944981995528,-0.5332299678208396,-1.7322605252377536,0.4013864124972068,-0.1514946417357533
-1.68765997120959,-0.6941149383565571,-1.3527668128176689,-1.5465458582563452,1.1276738208482666,-0.1514946417357533
-1.6301696050156953,-0.5936065127103497,-1.3527668128176689,-0.989401857312119,1.1276738208482666,-0.1514946417357533
-1.457698506434011,-1.096148640941387,-0.8610447058195713,-1.6394031917470493,1.1703966095748068,-0.1514946417357533
-1.457698506434011,-1.096148640941387,-1.0249520748189371,-1.267973857784232,1.1703966095748068,-0.1514946417357533
-1.3427177740462215,-1.1966570665875944,-1.3527668128176689,-1.267973857784232,1.0849510321217417,-0.1514946417357533
-1.3427177740462215,-1.1966570665875944,-0.8610447058195713,-0.710829856840006,0.9567826659421368,-0.1514946417357533
-1.3427177740462215,-1.1966570665875944,-1.0249520748189371,-0.710829856840006,0.8713370884890718,-0.1514946417357533
-1.3427177740462215,-0.6438607255334534,-0.6971373368202055,-0.710829856840006,0.8286142997625316,-0.1514946417357533
-1.3427177740462215,-0.543352299887246,-0.6971373368202055,-0.8965445238214147,0.8286142997625316,-0.1514946417357533
-1.3427177740462215,-0.2920812357717274,-1.0249520748189371,-0.8965445238214147,0.8286142997625316,-0.1514946417357533
-1.3427177740462215,-0.4428438742410385,-0.8610447058195713,-1.0822591908028234,0.7431687223094667,-0.1514946417357533
-1.3427177740462215,-0.4428438742410385,-0.6971373368202055,-1.0822591908028234,0.7004459335829418,-0.1514946417357533
-1.4002081402401163,-0.2920812357717274,-0.6971373368202055,-0.8965445238214147,0.6577231448564017,-0.1514946417357533
-1.4002081402401163,-0.2920812357717274,-0.6971373368202055,-1.0822591908028234,0.6577231448564017,-0.1514946417357533
-1.4002081402401163,-0.1915728101255199,-1.0249520748189371,-1.3608311912749365,0.6150003561298768,-0.1514946417357533
-1.4002081402401163,-0.1915728101255199,-0.6971373368202055,-1.3608311912749365,0.4868319899502717,-0.1514946417357533
-1.4002081402401163,-0.1915728101255199,-0.6971373368202055,-1.5465458582563452,0.4013864124972068,-0.1514946417357533
-1.457698506434011,0.5119861693979322,-0.5332299678208396,-1.6394031917470493,0.3586636237706667,-0.1514946417357533
-1.515188872627906,0.8637656591596582,-0.5332299678208396,-1.5465458582563452,0.2304952575910616,0.1250460610126072
-1.515188872627906,0.8637656591596582,-0.6971373368202055,-1.6394031917470493,0.1877724688645367,0.1250460610126072
-1.5726792388218007,1.0145282976289691,-0.5332299678208396,-1.6394031917470493,0.1450496801379967,0.1250460610126072
-1.5726792388218007,1.0145282976289691,-0.6971373368202055,-1.4536885247656408,0.1450496801379967,0.1250460610126072
-1.5726792388218007,1.1652909360982806,-0.6971373368202055,-1.4536885247656408,0.1023268914114718,0.1250460610126072
-1.5726792388218007,1.1652909360982806,-1.3527668128176689,-1.6394031917470493,0.1450496801379967,0.1250460610126072
-1.515188872627906,1.0145282976289691,-1.3527668128176689,-1.4536885247656408,0.1450496801379967,0.1250460610126072
-1.515188872627906,1.0145282976289691,-1.3527668128176689,-1.4536885247656408,0.1877724688645367,-0.1514946417357533
-1.4002081402401163,0.8637656591596582,-1.3527668128176689,-1.6394031917470493,0.2304952575910616,-0.1514946417357533
-1.3427177740462215,0.8637656591596582,-1.8444889198157663,-1.825117858728458,0.2304952575910616,-0.1514946417357533
-1.2852274078523267,0.8637656591596582,-1.0249520748189371,0.8677448125019677,0.1450496801379967,-0.1514946417357533
-1.227737041658432,0.8637656591596582,-0.8610447058195713,0.682030145520559,0.0168813139584068,-0.1514946417357533
-1.0552659430767477,0.1099524668131024,-1.0249520748189371,0.4963154785391503,-0.1540098409477382,-0.1514946417357533
-1.227737041658432,-0.2920812357717274,-0.6971373368202055,0.2177434780670373,0.5295547786767967,-0.1514946417357533
-1.2852274078523267,-0.3423354485948311,-0.6971373368202055,0.2177434780670373,0.4441092012237317,-0.1514946417357533
-1.227737041658432,-0.4428438742410385,-1.0249520748189371,-1.0822591908028234,0.3586636237706667,-0.1514946417357533
-1.170246675464537,-0.7443691511796608,-1.8444889198157663,-1.825117858728458,0.3586636237706667,-0.1514946417357533
-1.227737041658432,-0.7443691511796608,-0.8610447058195713,-1.1751165242935278,0.1023268914114718,-0.1514946417357533
-1.227737041658432,-0.7443691511796608,-0.5332299678208396,-1.4536885247656408,0.0596041026849317,-0.1514946417357533
-1.227737041658432,-0.8448775768258683,-0.205415229822108,-1.3608311912749365,-0.0258414747681332,-0.1514946417357533
-1.227737041658432,-0.6438607255334534,-0.0415078608227421,-1.3608311912749365,-0.1540098409477382,-0.1514946417357533
-1.2852274078523267,-0.543352299887246,-0.205415229822108,-1.3608311912749365,-0.4103465733069332,-0.1514946417357533
-1.1127563092706425,-0.0408101716562087,-0.3693225988214738,0.0320288110856286,-0.4530693620334581,-0.1514946417357533
-1.1127563092706425,-0.0408101716562087,-1.3527668128176689,-0.5251151898585974,-0.6239605169396033,-0.1514946417357533
-1.1127563092706425,-0.0408101716562087,-0.8610447058195713,0.0320288110856286,-0.6239605169396033,-0.1514946417357533
-1.1127563092706425,0.4114777437517247,-0.205415229822108,0.1248861445763329,-0.6239605169396033,-0.1514946417357533
-1.3427177740462215,1.3663077873906957,-0.5332299678208396,0.4963154785391503,-0.7521288831191931,0.1250460610126072
-1.3427177740462215,1.3663077873906957,-1.3527668128176689,0.3106008115577416,-0.9657428267518632,0.1250460610126072
-1.3427177740462215,1.1652909360982806,-1.8444889198157663,-1.825117858728458,-1.1366339816579931,0.4015867637609678
-1.3427177740462215,1.3663077873906957,-1.0249520748189371,-1.0822591908028234,-1.3502479252906632,0.4015867637609678
-1.3427177740462215,1.3663077873906957,-0.5332299678208396,-1.267973857784232,-1.6065846576498732,0.9546681692576888
-1.3427177740462215,1.3663077873906957,-0.3693225988214738,-1.267973857784232,-1.905644178735608,0.9546681692576888
-1.2852274078523267,0.8637656591596582,-1.8444889198157663,-1.825117858728458,-1.3502479252906632,-0.1514946417357533
-1.3427177740462215,1.1652909360982806,-0.8610447058195713,-1.1751165242935278,-1.478416291470268,0.1250460610126072
-1.3427177740462215,1.3663077873906957,-1.0249520748189371,-1.3608311912749365,-1.5638618689233332,0.4015867637609678
-1.3427177740462215,1.3663077873906957,-0.8610447058195713,-1.267973857784232,-1.6065846576498732,1.2312088720060494
-1.3427177740462215,1.3663077873906957,-0.3693225988214738,-1.3608311912749365,-1.734753023829463,0.6781274665093283
-1.3427177740462215,1.3663077873906957,-0.205415229822108,-1.4536885247656408,-1.862921390009068,1.5077495747544098
-1.3427177740462215,1.3663077873906957,-0.205415229822108,-1.5465458582563452,-1.991089756188673,3.4435344939929338
-1.3427177740462215,1.3663077873906957,-0.6971373368202055,-1.6394031917470493,-2.076535333641738,0.1250460610126072
-1.3427177740462215,1.3663077873906957,-0.5332299678208396,-1.7322605252377536,-2.161980911094803,0.4015867637609678
-0.8827948444950634,-0.9956402152951794,-0.6971373368202055,-1.7322605252377536,-0.1540098409477382,-0.1514946417357533
-0.7678141121072739,-1.096148640941387,-1.8444889198157663,-1.825117858728458,-0.2394554184008032,-0.1514946417357533
-0.8827948444950634,-0.4930980870641422,-0.8610447058195713,-0.0608285224050757,-0.4530693620334581,-0.1514946417357533
-0.8253044783011687,-0.5936065127103497,-1.0249520748189371,0.0320288110856286,-0.4103465733069332,-0.1514946417357533
-0.8827948444950634,-0.4930980870641422,-1.0249520748189371,-0.6179725233493017,-0.5385149394865383,-0.1514946417357533
